work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,confidence,confidence_note,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,לאידיאל,לאידיאל,אידיאל,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","ideal, additive subgroup of a ring closed under multiplcation by arbitrary ring element | ideal",,Wikidata Lexeme,L63872,https://www.wikidata.org/wiki/Lexeme:L63872,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאין,לאינ,אין,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","nothing, nothingness",,Wikidata Lexeme,L63900,https://www.wikidata.org/wiki/Lexeme:L63900,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,10,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאיש,לאיש,איש,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","person, human, man | man",,Wikidata Lexeme,L63920,https://www.wikidata.org/wiki/Lexeme:L63920,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאישון,לאישונ,אישון,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",pupil,,Wikidata Lexeme,L63926,https://www.wikidata.org/wiki/Lexeme:L63926,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאיתנה,לאיתנה,איתן,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",perennial stream,,Wikidata Lexeme,L204898,https://www.wikidata.org/wiki/Lexeme:L204898,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלה,לאלה,אלה,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",tree of the genus Pistacia,,Wikidata Lexeme,L1334075,https://www.wikidata.org/wiki/Lexeme:L1334075,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלה,לאלה,אלה,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",club,,Wikidata Lexeme,L63940,https://www.wikidata.org/wiki/Lexeme:L63940,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלהים,לאלהימ,אֱלֹהִים,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","God in Judaism, The concept of God in the Jewish faith | God in Judaism",,Wikidata Lexeme,L63944,https://www.wikidata.org/wiki/Lexeme:L63944,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,10,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,"לאלהים""","לאלהימ""",אֱלֹהִים,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","God in Judaism, The concept of God in the Jewish faith | God in Judaism",,Wikidata Lexeme,L63944,https://www.wikidata.org/wiki/Lexeme:L63944,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלף,לאלפ,אולף,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to be tamed/trained,,Wikidata Lexeme,L204486,https://www.wikidata.org/wiki/Lexeme:L204486,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלף,לאלפ,אילף,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to tame/train,,Wikidata Lexeme,L204761,https://www.wikidata.org/wiki/Lexeme:L204761,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,לָאֻמָּה,la-ummah,Strict Hebrew,92,"92% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אֻמָּה = nation / people,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,אומה,la-ummah,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",nation,,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,לאום,la-ummah,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,אמה,la-ummah,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","middle finger, finger | middle finger | forearm",,Wikidata Lexeme,L63984,https://www.wikidata.org/wiki/Lexeme:L63984,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונה,לאמונה,אמון,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",trust,,Wikidata Lexeme,L205004,https://www.wikidata.org/wiki/Lexeme:L205004,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונה,לאמונה,אמון,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","trust, assumption of and reliance on the honesty of another party | trust | Amun",,Wikidata Lexeme,L63985,https://www.wikidata.org/wiki/Lexeme:L63985,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונה,לאמונה,אמונה,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","belief, psychological state in which an individual holds a proposition or premise to be true | belief",,Wikidata Lexeme,L63986,https://www.wikidata.org/wiki/Lexeme:L63986,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונות,לאמונות,אמון,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",trust,,Wikidata Lexeme,L205004,https://www.wikidata.org/wiki/Lexeme:L205004,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונות,לאמונות,אמונה,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","belief, psychological state in which an individual holds a proposition or premise to be true | belief",,Wikidata Lexeme,L63986,https://www.wikidata.org/wiki/Lexeme:L63986,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמר,לאמר,אמר,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to communicate something by speech; to say,,Wikidata Lexeme,L205030,https://www.wikidata.org/wiki/Lexeme:L205030,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמר,לאמר,אמר,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","saying, speach",,Wikidata Lexeme,L64000,https://www.wikidata.org/wiki/Lexeme:L64000,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאנשים,לאנשימ,איש,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","person, human, man | man",,Wikidata Lexeme,L63920,https://www.wikidata.org/wiki/Lexeme:L63920,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאֹפי,לאפי,אף,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","nose, organ that smells and facilitates breathing | nose",,Wikidata Lexeme,L64054,https://www.wikidata.org/wiki/Lexeme:L64054,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
